time,name,location,price,square,link
03 квітня 2025 р.,Здам 2-кімнатну на Русанівці,"Київ, Дніпровський",15 500 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-kmnatnu-na-rusanvts-IDVa1Pk.html
03 квітня 2025 р.,Аренда 2-х квартиры в ЖК Новопечерская Башня,"Київ, Печерський",41 242 грн.Договірна,55 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-h-kvartiry-v-zhk-novopecherskaya-bashnya-IDXntr8.html
03 квітня 2025 р.,"Орендадвокімнатної квартири по вулиці Пилипа Орлика, 9","Київ, Печерський",32 000 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/orendadvokmnatno-kvartiri-po-vulits-pilipa-orlika-9-IDXIJ1x.html
02 квітня 2025 р.,Оренда 2х кімнатноії квартири від власника (Троєщина) вул. Радунська,"Київ, Деснянський",12 000 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/orenda-2h-kmnatno-kvartiri-vd-vlasnika-troschina-vul-radunska-IDXpEN7.html
02 квітня 2025 р.,Перша здача‼️Квартира в Престиж хол‼️Дизайнерський ремонт.,"Київ, Печерський",53 669 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/persha-zdachakvartira-v-prestizh-holdizaynerskiy-remont-IDXzzqO.html
03 квітня 2025 р.,"Фортечний тупик (Тверський), 7
ЖК «Greenville на Печерську» Гардеробна","Київ, Печерський",55 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/fortechniy-tupik-tverskiy-7zhk-greenville-na-pechersku-garderobna-IDXF6Sc.html
Сьогодні о 07:47,"Здаю 2 кімнатну квартиру, Доброхотова 11а. ВЛАСНИК","Київ, Святошинський",18 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/zdayu-2-kmnatnu-kvartiru-dobrohotova-11a-vlasnik-IDP6yep.html
03 квітня 2025 р.,"Оренда 2х кімнатної , пр-т Маяковського/Червоної Калини, 18, Троєщина","Київ, Деснянський",8 999 грн.,53.60 м²,https://www.olx.ua/uk/obyavlenie/orenda-2h-kmnatno-pr-t-mayakovskogo-chervono-kalini-18-troschina-IDVrGSz.html
03 квітня 2025 р.,Оренда 2 кімнатної кв студії в ЖК Авеню 14-16. Метро Звіринецька 10 хв,"Київ, Печерський",28 000 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmnatno-kv-stud-v-zhk-avenyu-14-16-metro-zvrinetska-10-hv-IDXF7gN.html
03 квітня 2025 р.,УВАГА! Аренда квартири Бориса Грінченка 4 Майдан Незалежності ТОП ЦІНА,"Київ, Шевченківський",30 963 грн.Договірна,55 м²,https://www.olx.ua/uk/obyavlenie/uvaga-arenda-kvartiri-borisa-grnchenka-4-maydan-nezalezhnost-top-tsna-IDXIO9t.html
03 квітня 2025 р.,Оренда 1к квартири Новопечерські Липки (Новопечерские Липки),"Київ, Печерський",33 027 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-1k-kvartiri-novopechersk-lipki-novopecherskie-lipki-IDXq3pp.html
03 квітня 2025 р.,"Оренда 2к квартири 57м2, ЖК Бульвар Фонтанів, вул. Саперне поле, 3","Київ, Печерський",57 797 грн.,57 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-57m2-zhk-bulvar-fontanv-vul-saperne-pole-3-IDXF45C.html
03 квітня 2025 р.,АРЕНДА квартира Лавина Молл,"Київ, Святошинський",16 500 грн.,38 м²,https://www.olx.ua/uk/obyavlenie/arenda-kvartira-lavina-moll-IDTs2Ot.html
03 квітня 2025 р.,Аренда квартиры Печерский район ЖК Central Park,"Київ, Печерський",35 091 грн.Договірна,53 м²,https://www.olx.ua/uk/obyavlenie/arenda-kvartiry-pecherskiy-rayon-zhk-central-park-IDXF0xG.html
03 квітня 2025 р.,"Оренда 2к квартира 58м2, Бульвар Фонтанів, Саперне поле 3, Либідська","Київ, Печерський",55 733 грн.,57.30 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartira-58m2-bulvar-fontanv-saperne-pole-3-libdska-IDXBlTn.html
02 квітня 2025 р.,Двокімнатна квартира на Дарницькій площі/ комфорт таун / лівобережна,"Київ, Дніпровський",23 000 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/dvokmnatna-kvartira-na-darnitsky-plosch-komfort-taun-lvoberezhna-IDXDgHo.html
02 квітня 2025 р.,Перша здача сучасноі квартири на Заболотного 15В,"Київ, Голосіївський",28 000 грн.Договірна,60 м²,https://www.olx.ua/uk/obyavlenie/persha-zdacha-suchasno-kvartiri-na-zabolotnogo-15v-IDXtjqo.html
03 квітня 2025 р.,Оренда Квартира метро Політехнічний інститут Берестейський проспект 17,"Київ, Шевченківський",13 500 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartira-metro-poltehnchniy-nstitut-beresteyskiy-prospekt-17-IDXMfOO.html
03 квітня 2025 р.,"оренда 2к студіо, м.Кловська","Київ, Печерський",22 000 грн.Договірна,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-studo-m-klovska-IDKYDWB.html
03 квітня 2025 р.,Аренда 2 кв. 52 м. Ул. Каштановая 14. Троещина. Деснянский. Свободна,"Київ, Деснянський",11 999 грн.Договірна,52 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-kv-52-m-ul-kashtanovaya-14-troeschina-desnyanskiy-svobodna-IDXj8Oh.html
03 квітня 2025 р.,Оренда 2к квартири з ремонтом у ЖК Французький Квартал-2,"Київ, Голосіївський",49 540 грн.,57 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-z-remontom-u-zhk-frantsuzkiy-kvartal-2-IDXnw6a.html
03 квітня 2025 р.,ОРЕНДА 2к кв в ЖК Новопечерська Вежа Печерський район вул М Бойчука 41,"Київ, Печерський",37 155 грн.,53 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kv-v-zhk-novopecherska-vezha-pecherskiy-rayon-vul-m-boychuka-41-IDXBCh0.html
03 квітня 2025 р.,Киев Тютюнника ул. Барбюса 37/1 ЖК Престиж Холл Палац України 25%,"Київ, Печерський",32 000 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/kiev-tyutyunnika-ul-barbyusa-37-1-zhk-prestizh-holl-palats-ukrani-25-IDXF53y.html
03 квітня 2025 р.,Аренда 2 ком квартиры ЖК Новопечерские Липки Драгомирова,"Київ, Печерський",53 669 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-kom-kvartiry-zhk-novopecherskie-lipki-dragomirova-IDXFeux.html
03 квітня 2025 р.,Аренда квартиры 2к 56м2 ЖК Manhattan City Шевчековский район,"Київ, Шевченківський",41 284 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/arenda-kvartiry-2k-56m2-zhk-manhattan-city-shevchekovskiy-rayon-IDXIHfa.html
03 квітня 2025 р.,Оренда 2 кімнатної квартири площею 60м2 ЖК Новопечерські Липки,"Київ, Печерський",66 054 грн.Договірна,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmnatno-kvartiri-ploscheyu-60m2-zhk-novopechersk-lipki-IDXF0Kc.html
03 квітня 2025 р.,"Оренда 2к кв, 55м2, ЖК Новопечерські Липки, Печерськ","Київ, Печерський",66 054 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kv-55m2-zhk-novopechersk-lipki-pechersk-IDXF4k6.html
03 квітня 2025 р.,"Оренда квартири 57м2 ЖК""Покровський Посад"" Подільський р-н Глибочицька","Київ, Подільський",37 155 грн.,57 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-57m2-zhk-pokrovskiy-posad-podlskiy-r-n-glibochitska-IDXIL3o.html
02 квітня 2025 р.,Оренда нової квартири 53м2 ЖК Манхеттен. Ст м. Політехнічний ін-т.,"Київ, Шевченківський",34 000 грн.,53 м²,https://www.olx.ua/uk/obyavlenie/orenda-novo-kvartiri-53m2-zhk-manhetten-st-m-poltehnchniy-n-t-IDXCnv1.html
02 квітня 2025 р.,Здам в оренду 2-кімнатну квартиру на Борщагівці поруч з ринком Дніпро,"Київ, Святошинський",14 000 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/zdam-v-orendu-2-kmnatnu-kvartiru-na-borschagvts-poruch-z-rinkom-dnpro-IDUfBM4.html
03 квітня 2025 р.,Варшавський мікрорайон Євро двухкімнатна Терміново!,"Київ, Подільський",20 000 грн.,40 м²,https://www.olx.ua/uk/obyavlenie/varshavskiy-mkrorayon-vro-dvuhkmnatna-termnovo-IDXMfzo.html
03 квітня 2025 р.,Аренда квартиры Печерск ЖК Central Park,"Київ, Печерський",37 155 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/arenda-kvartiry-pechersk-zhk-central-park-IDXF3Uo.html
03 квітня 2025 р.,Оренда стильних апартаментів у ЖК Tetris Hall 2,"Київ, Печерський",82 567 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-stilnih-apartamentv-u-zhk-tetris-hall-2-IDXF0Ih.html
03 квітня 2025 р.,"Аренда 2-к. кв. в ЖК АРИСТОКРАТ, Печерск","Київ, Печерський",41 490 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-k-kv-v-zhk-aristokrat-pechersk-IDXILCO.html
03 квітня 2025 р.,"Оренда 2к. квартири в ЖК Новопечерська Вежа, Бойчука, Звіринецька","Київ, Печерський",49 540 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-v-zhk-novopecherska-vezha-boychuka-zvrinetska-IDXFfyP.html
03 квітня 2025 р.,"Оренда / Квартира / вул. Предславинська, Печерськ, м. Київ","Київ, Печерський",49 540 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartira-vul-predslavinska-pechersk-m-kiv-IDXBqoV.html
03 квітня 2025 р.,Оренда квартири м. Левобережна,"Київ, Дніпровський",23 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-m-levoberezhna-IDQr1P5.html
03 квітня 2025 р.,Аренда 2-х квартиры в ЖК Новопечерские Липки,"Київ, Печерський",57 797 грн.Договірна,50 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-h-kvartiry-v-zhk-novopecherskie-lipki-IDXBvvb.html
03 квітня 2025 р.,"ПЕРША здача ЖК Новая Англія буд. ""Брайтон"" 5й пов 2к Паркінг в будинку","Київ, Голосіївський",39 000 грн.,59 м²,https://www.olx.ua/uk/obyavlenie/persha-zdacha-zhk-novaya-anglya-bud-brayton-5y-pov-2k-parkng-v-budinku-IDXkBQP.html
03 квітня 2025 р.,Актуальна оренда 2к квартири на Новопечерських Липках м.Звіринецька,"Київ, Печерський",41 284 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/aktualna-orenda-2k-kvartiri-na-novopecherskih-lipkah-m-zvrinetska-IDXBwx8.html
03 квітня 2025 р.,Аренда ЖК «Новопечерські Липки».Михайла Драгомирова.,"Київ, Печерський",55 733 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/arenda-zhk-novopechersk-lipki-mihayla-dragomirova-IDXBo5d.html
02 квітня 2025 р.,Оренда без комісії,"Київ, Оболонський",16 000 грн.Договірна,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-bez-koms-IDXJPYl.html
03 квітня 2025 р.,"Двокімнатна квартира, м. Берестейська, новобудова, від 1 місяця","Київ, Шевченківський",22 000 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/dvokmnatna-kvartira-m-beresteyska-novobudova-vd-1-msyatsya-IDXM6LU.html
Сьогодні о 07:35,"Аренда 2к квартиры, ЖК Chicago Central House, Олимпийская","Київ, Голосіївський",51 605 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/arenda-2k-kvartiry-zhk-chicago-central-house-olimpiyskaya-IDXMw3e.html
Сьогодні о 07:29,Оренда 2-к квартири на вул. Ушинського,"Київ, Солом'янський",11 000 грн.Договірна,44 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-k-kvartiri-na-vul-ushinskogo-IDXMuJu.html
Сьогодні о 07:28,"Здам 2к Оболонь, м.Мінська 7хв пішки. Без комісії","Київ, Оболонський",18 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/zdam-2k-obolon-m-mnska-7hv-pshki-bez-koms-IDXMuvx.html
03 квітня 2025 р.,Здається двокімнатна квартира Дніпровський район.Братиславська 13,"Київ, Дніпровський",8 000 грн.,51 м²,https://www.olx.ua/uk/obyavlenie/zdatsya-dvokmnatna-kvartira-dnprovskiy-rayon-bratislavska-13-IDXM7G5.html
03 квітня 2025 р.,"кв. 60 м2, пл. Льва Толстого (Українських Героїв) двокімнатна, Центр.","Київ, Шевченківський",20 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/kv-60-m2-pl-lva-tolstogo-ukranskih-gerov-dvokmnatna-tsentr-IDXMpgf.html
30 березня 2025 р.,Вигідна пропозиція! Євродвушка м. Харківська 7 хв пішки!,"Київ, Дарницький",14 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/vigdna-propozitsya-vrodvushka-m-harkvska-7-hv-pshki-IDXakk9.html
18 березня 2025 р.,Оренда жк.Нова Англія,"Київ, Голосіївський",25 000 грн.,53 м²,https://www.olx.ua/uk/obyavlenie/orenda-zhk-nova-anglya-IDXlf1t.html
03 квітня 2025 р.,"ЖК ""52 Перлина"" вул.Бойчука Оренда стильної 2кім Печерськ Звіринецька","Київ, Печерський",45 412 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/zhk-52-perlina-vul-boychuka-orenda-stilno-2km-pechersk-zvrinetska-IDXM591.html
02 квітня 2025 р.,Оренда квартири від власника без комісії. Метро Житомирська.,"Київ, Святошинський",17 000 грн.,37 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-vd-vlasnika-bez-koms-metro-zhitomirska-IDXLSZE.html
28 березня 2025 р.,ХОЗЯЙКА ЦЕНТР  (Печерск )Без КОМИСИИ! 2 комнт раздельные,"Київ, Печерський",25 900 грн.Договірна,50 м²,https://www.olx.ua/uk/obyavlenie/hozyayka-tsentr-pechersk-bez-komisii-2-komnt-razdelnye-IDXJ4yc.html
03 квітня 2025 р.,"Здам 2к квартиру Цитадельна,7 (м. Печерська)","Київ, Печерський",11 000 грн.,42.70 м²,https://www.olx.ua/uk/obyavlenie/zdam-2k-kvartiru-tsitadelna-7-m-pecherska-IDXM8No.html
